"","point","plot","date","sx","sy","ht","obs","gr","fire","month.x","year.x","burnyr","elev","slope","soil","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"137","veg_C3SC_09","C3SC",2022-06-01,712330,4331821,1,"ECB","cattle",3,6,2022,0,410.503021240234,0.015050678133271,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"138","veg_COA_01","COA",2022-06-01,713607,4334965,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"139","veg_COA_02","COA",2022-06-01,713645,4335260,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"140","veg_COA_03","COA",2022-06-01,713793,4335336,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"141","veg_COA_04","COA",2022-06-01,713855,4335571,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"142","veg_COA_05","COA",2022-06-01,713569,4335530,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"143","veg_COA_06","COA",2022-06-01,713930,4335428,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"144","veg_COA_07","COA",2022-06-01,713552,4335102,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"145","veg_COA_08","COA",2022-06-01,713548,4335382,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"146","veg_COA_09","COA",2022-06-01,713998,4335233,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"147","veg_COB_01","COB",2022-06-01,713281,4334229,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"148","veg_COA_10","COA",2022-06-01,713212,4334485,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"149","veg_COB_02","COB",2022-06-01,713427,4334193,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"150","veg_COB_03","COB",2022-06-01,713461,4334579,1.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"151","veg_COB_04","COB",2022-06-01,712898,4334251,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"152","veg_COB_05","COB",2022-06-01,713289,4334364,3,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"153","veg_COB_06","COB",2022-06-01,713228,4334179,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"154","veg_COB_07","COB",2022-06-01,713410,4334352,0,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"155","veg_COB_08","COB",2022-06-01,712986,4334529,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"156","veg_COB_09","COB",2022-06-01,713254,4334066,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"157","veg_C3C_01","C3C",2022-06-21,711690,4329175,3,"ECB","cattle",3,6,2022,0,437.268035888672,0.210103228641549,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"158","veg_C3C_10","C3C",2022-06-21,712545,4329249,3,"ECB","cattle",3,6,2022,0,418.929016113281,0.0668022017174557,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"159","veg_C3C_02","C3C",2022-06-21,712410,4329205,2.5,"NAW","cattle",3,6,2022,0,415.059020996094,0.117957472992462,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"160","veg_C3C_03","C3C",2022-06-21,712661,4329394,3,"ECB","cattle",3,6,2022,0,418.694030761719,0.038406140186942,"4625",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"161","veg_C3C_04","C3C",2022-06-21,712090,4328652,3,"NAW","cattle",3,6,2022,0,434.161010742188,0.273923893125592,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"162","veg_C3C_05","C3C",2022-06-21,711720,4328739,3,"ECB","cattle",3,6,2022,0,440.47802734375,0.0439444250441058,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"163","veg_C3C_06","C3C",2022-06-21,712311,4329296,2.5,"NAW","cattle",3,6,2022,0,419.483032226562,0.331977332958168,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"164","veg_C3C_07","C3C",2022-06-21,711781,4328408,3,"NAW","cattle",3,6,2022,0,440.325012207031,0.0827704521091337,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"165","veg_C3C_08","C3C",2022-06-21,712102,4329301,3.5,"ECB","cattle",3,6,2022,0,430.380035400391,0.0819530639543661,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"166","veg_C3C_09","C3C",2022-06-21,711986,4329035,3,"ECB","cattle",3,6,2022,0,425.015014648438,0.169677010541511,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"167","veg_C3SB_06","C3SB",2022-06-22,712708,4329520,5,"MRB","cattle",3,6,2022,1,419.944030761719,0.0309272816082546,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"168","veg_C3SB_01","C3SB",2022-06-22,711214,4330982,10.5,"MRB","cattle",3,6,2022,1,406.791015625,0.308411966045847,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"169","veg_C3SB_10","C3SB",2022-06-22,711347,4330513,2,"MRB","cattle",3,6,2022,1,424.905029296875,0.243361122261314,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"170","veg_C3SB_02","C3SB",2022-06-22,711941,4330530,3.5,"MRB","cattle",3,6,2022,1,415.941009521484,0.0494729581135435,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"171","veg_C3SB_03","C3SB",2022-06-22,711352,4330698,5.5,"MRB","cattle",3,6,2022,1,406.992004394531,0.136656178265171,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"172","veg_C3SB_04","C3SB",2022-06-22,711800,4330670,4,"MRB","cattle",3,6,2022,1,408.394012451172,0.115325984515711,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"173","veg_C3SB_05","C3SB",2022-06-22,711602,4331265,1.5,"MRB","cattle",3,6,2022,1,381.6240234375,0.0777254965308918,"4590",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"174","veg_C3SB_07","C3SB",2022-06-22,711697,4330128,1.7,"MRB","cattle",3,6,2022,1,416.426025390625,0.0605634101469831,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"175","veg_C3SB_08","C3SB",2022-06-22,711211,4330536,3,"MRB","cattle",3,6,2022,1,416.217010498047,0.222038257377228,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"176","veg_C3SB_09","C3SB",2022-06-22,711505,4330307,3,"MRB","cattle",3,6,2022,1,422.368011474609,0.158720609655442,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"177","veg_C3SC_01","C3SC",2022-06-22,712109,4331492,3,"ECB","cattle",3,6,2022,0,409.038024902344,0.0917648839245531,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"178","veg_C3SC_10","C3SC",2022-06-22,712397,4332278,1,"ECB","cattle",3,6,2022,0,394.774017333984,0.241884807777986,"4550",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"179","veg_C3SC_02","C3SC",2022-06-22,712492,4331515,8,"ECB","cattle",3,6,2022,0,415.611022949219,0.154972366332737,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"180","veg_C3SC_03","C3SC",2022-06-22,712683,4332357,4,"ECB","cattle",3,6,2022,0,421.328033447266,0.0208736455894315,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"181","veg_C3SC_04","C3SC",2022-06-22,712158,4331793,6,"MRB","cattle",3,6,2022,0,394.956024169922,0.300393002797365,"4590",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"182","veg_C3SC_05","C3SC",2022-06-22,711840,4332267,1,"ECB","cattle",3,6,2022,0,379.293029785156,0.141831068147351,"4590",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"183","veg_C3SC_06","C3SC",2022-06-22,712168,4332444,2,"ECB","cattle",3,6,2022,0,398.573028564453,0.416190109479717,"4550",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"184","veg_C3SC_07","C3SC",2022-06-22,712554,4332467,1.5,"ECB","cattle",3,6,2022,0,416.433013916016,0.116525381887597,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"185","veg_C3SC_08","C3SC",2022-06-22,712724,4332268,1.5,"ECB","cattle",3,6,2022,0,421.234008789062,0.0123130249735093,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"186","veg_C3SC_09","C3SC",2022-06-22,712330,4331821,3,"MRB","cattle",3,6,2022,0,410.503021240234,0.015050678133271,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"187","veg_COA_10","COA",2022-06-23,713845,4335429,0.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"188","veg_COA_02","COA",2022-06-23,713645,4335260,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"189","veg_COA_03","COA",2022-06-23,713793,4335336,2,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"190","veg_COA_04","COA",2022-06-23,713855,4335571,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"191","veg_COA_06","COA",2022-06-23,713930,4335428,2,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"192","veg_COA_07","COA",2022-06-23,713552,4335102,2.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"193","veg_COA_08","COA",2022-06-23,713548,4335382,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"194","veg_COB_01","COB",2022-06-23,713281,4334229,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"195","veg_COB_10","COB",2022-06-23,713212,4334485,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"196","veg_COB_02","COB",2022-06-23,713427,4334193,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"197","veg_COB_03","COB",2022-06-23,713461,4334579,2.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"198","veg_COB_04","COB",2022-06-23,712898,4334251,2.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"199","veg_COB_5","COB",2022-06-23,713289,4334364,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"200","veg_COB_06","COB",2022-06-23,713228,4334179,4,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"201","veg_COB_07","COB",2022-06-23,713410,4334352,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"202","veg_COB_09","COB",2022-06-23,713254,4334066,4.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"203","veg_2D_01","2D",2022-06-27,711268,4328081,5.5,"ENS","ungr",2,6,2022,0,423.584014892578,0.0437301081752862,"4783",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"204","veg_2D_10","2D",2022-06-27,711116,4328514,4,"ENS","ungr",2,6,2022,0,440.218017578125,0.055909720029617,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"205","veg_2D_02","2D",2022-06-27,711582,4328667,5,"ENS","ungr",2,6,2022,0,441.892028808594,0.0921222280415421,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"206","veg_2D_03","2D",2022-06-27,711175,4328860,4.5,"ENS","ungr",2,6,2022,0,441.669006347656,0.0161027042758232,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"207","veg_2D_04","2D",2022-06-27,711210,4328739,2,"ENS","ungr",2,6,2022,0,440.446014404297,0.0149990869532299,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"208","veg_2D_05","2D",2022-06-27,711185,4328312,6,"ENS","ungr",2,6,2022,0,424.182006835938,0.340930064125976,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"209","veg_2D_06","2D",2022-06-27,711322,4328531,4,"ENS","ungr",2,6,2022,0,430.185028076172,0.112261785211414,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"210","veg_2D_07","2D",2022-06-27,711244,4327978,5,"ENS","ungr",2,6,2022,0,424.147033691406,0.148281282842532,"4783",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"211","veg_2D_08","2D",2022-06-27,711160,4328600,2,"ENS","ungr",2,6,2022,0,439.085021972656,0.0611930621302388,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"212","veg_2D_09","2D",2022-06-27,711478,4328428,3,"ENS","ungr",2,6,2022,0,440.991027832031,0.0178998343427581,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"213","veg_COA_01","COA",2022-06-27,713607,4334965,1.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"214","veg_COA_05","COA",2022-06-27,713569,4335530,2,"ECB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"215","veg_COA_09","COA",2022-06-27,713998,4335233,3,"NAW","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"216","veg_K1B_01","K1B",2022-06-27,711007,4329461,4,"ECB","ungr",1,6,2022,1,431.047027587891,0.289017136601038,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"217","veg_K1B_10","K1B",2022-06-27,711085,4329999,3,"ECB","ungr",1,6,2022,1,411.751007080078,0.0517403043293452,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"218","veg_K1B_02","K1B",2022-06-27,711243,4330032,4.5,"ENS","ungr",1,6,2022,1,416.363006591797,0.113654661155372,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"219","veg_K1B_03","K1B",2022-06-27,710744,4329956,3,"ECB","ungr",1,6,2022,1,395.394012451172,0.228667954776037,"4051",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"220","veg_K1B_04","K1B",2022-06-27,711309,4329417,4.5,"ECB","ungr",1,6,2022,1,419.932006835938,0.579690307584844,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"221","veg_K1B_05","K1B",2022-06-27,711299,4329682,5.5,"ECB","ungr",1,6,2022,1,413.318023681641,0.160983979601704,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"222","veg_K1B_06","K1B",2022-06-27,711084,4330381,3,"ENS","ungr",1,6,2022,1,425.290008544922,0.183615732810905,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"223","veg_K1B_07","K1B",2022-06-27,711407,4330208,2,"ENS","ungr",1,6,2022,1,430.281005859375,0.356099762217456,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"224","veg_K1B_08","K1B",2022-06-27,711452,4329836,3,"ECB","ungr",1,6,2022,1,438.206024169922,0.0214583743510309,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"225","veg_K1B_09","K1B",2022-06-27,710918,4329757,4,"ecb","ungr",1,6,2022,1,413.272033691406,0.056580973529048,"4625",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"226","veg_2D_06","2D",2022-06-28,711322,4328531,4,"MRB","ungr",2,6,2022,0,430.185028076172,0.112261785211414,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"ungr2"
"227","veg_C3B_10","C3B",2022-06-28,712482,4329550,3.5,"ENS","cattle",3,6,2022,0,418.886016845703,0.0347554302403452,"4625",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"228","veg_C3B_03","C3B",2022-06-28,712284,4329694,5,"ENS","cattle",3,6,2022,0,416.725006103516,0.0630114668859779,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"229","veg_C3B_04","C3B",2022-06-28,711659,4329521,3,"ENS","cattle",3,6,2022,0,438.983032226562,0.0950369371034634,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"230","veg_C3B_05","C3B",2022-06-28,711832,4329703,1,"ENS","cattle",3,6,2022,0,433.922027587891,0.181131256616449,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"231","veg_C3B_06","C3B",2022-06-28,712708,4329520,2.5,"ENS","cattle",3,6,2022,0,419.944030761719,0.0309272816082546,"4625",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"232","veg_C3B_07","C3B",2022-06-28,712059,4329496,3,"ENS","cattle",3,6,2022,0,440.298034667969,0.0226526089940705,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"233","veg_C3B_08","C3B",2022-06-28,712000,4329791,3,"ENS","cattle",3,6,2022,0,431.430023193359,0.150884586716479,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"234","veg_C3B_09","C3B",2022-06-28,712242,4329548,20,"ENS","cattle",3,6,2022,0,423.955017089844,0.0896398294228448,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"235","veg_N2B_01","N2B",2022-06-28,708078,4329060,0.5,"MRB","bison",2,6,2022,0,393.185028076172,0.215387463733234,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"236","veg_N2B_10","N2B",2022-06-28,708528,4329039,3,"MRB","bison",2,6,2022,0,401.450012207031,0.0255602445983881,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"237","veg_N2B_02","N2B",2022-06-28,708081,4329232,5,"MRB","bison",2,6,2022,0,395.175018310547,0.274583691556487,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"238","veg_N2B_03","N2B",2022-06-28,708027,4328571,3,"MRB","bison",2,6,2022,0,408.808013916016,0.0603741298459439,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"239","veg_N2B_04","N2B",2022-06-28,708697,4328828,5,"MRB","bison",2,6,2022,0,401.642028808594,0.0989571446318089,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"240","veg_N2B_05","N2B",2022-06-28,708255,4328908,5,"MRB","bison",2,6,2022,0,401.085021972656,0.0559558337559481,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"241","veg_N2B_06","N2B",2022-06-28,707915,4328695,3,"MRB","bison",2,6,2022,0,416.764007568359,0.273900524822062,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"242","veg_N2B_07","N2B",2022-06-28,708639,4329099,2,"MRB","bison",2,6,2022,0,385.507019042969,0.156425478306886,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"243","veg_N2B_08","N2B",2022-06-28,708479,4329417,7,"MRB","bison",2,6,2022,0,365.3740234375,0.0866766702012715,"4051",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"244","veg_N2B_09","N2B",2022-06-28,708400,4328975,4,"MRB","bison",2,6,2022,0,393.835021972656,0.196970783620963,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"245","veg_C3A_01","C3A",2022-06-29,712796,4330389,2.5,"ENS","cattle",3,6,2022,1,420.676025390625,0.0397642989021831,"4625",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"246","veg_C3A_10","C3A",2022-06-29,712402,4330099,2,"ENS","cattle",3,6,2022,1,427.537017822266,0.133006989988369,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"247","veg_C3A_02","C3A",2022-06-29,712336,4330267,0,"ENS","cattle",3,6,2022,1,425.379028320312,0.0476333064845062,"4783",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"248","veg_C3A_03","C3A",2022-06-29,712147,4330092,0,"ENS","cattle",3,6,2022,1,439.996032714844,0.078767390349167,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"249","veg_C3A_04","C3A",2022-06-29,712528,4330324,1,"ENS","cattle",3,6,2022,1,419.348022460938,0.0791210622211818,"4783",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"250","veg_C3A_05","C3A",2022-06-29,712704,4330288,17,"ENS","cattle",3,6,2022,1,415.305023193359,0.0379120205907699,"4625",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"251","veg_C3A_06","C3A",2022-06-29,711707,4329790,0,"ENS","cattle",3,6,2022,1,439.415008544922,0.0381302797033303,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"252","veg_C3A_07","C3A",2022-06-29,712508,4330117,4,"ENS","cattle",3,6,2022,1,419.881011962891,0.0496815914498057,"4783",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"253","veg_C3A_08","C3A",2022-06-29,712320,4329976,3.5,"MRB","cattle",3,6,2022,1,421.054016113281,0.0835221585225193,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"254","veg_C3A_09","C3A",2022-06-29,712006,4329882,1.5,"ENS","cattle",3,6,2022,1,426.266021728516,0.12849668190906,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"255","veg_N1A_01","N1A",2022-06-29,708166,4329536,2,"MRB","bison",1,6,2022,1,396.804016113281,0.276115738858855,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"256","veg_N1A_01","N1A",2022-06-29,708166,4329536,2,"MRB","bison",1,6,2022,1,396.804016113281,0.276115738858855,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"257","veg_N1A_10","N1A",2022-06-29,708343,4329677,1.5,"MRB","bison",1,6,2022,1,385.508026123047,0.23233546977001,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"258","veg_N1A_10","N1A",2022-06-29,708343,4329677,1.5,"MRB","bison",1,6,2022,1,385.508026123047,0.23233546977001,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"259","veg_N1A_02","N1A",2022-06-29,708490,4329740,8,"MRB","bison",1,6,2022,1,365.27001953125,0.135030238753218,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"260","veg_N1A_02","N1A",2022-06-29,708490,4329740,8,"MRB","bison",1,6,2022,1,365.27001953125,0.135030238753218,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"261","veg_N1A_03","N1A",2022-06-29,707867,4329918,3,"MRB","bison",1,6,2022,1,395.782012939453,0.285510840878753,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"262","veg_N1A_03","N1A",2022-06-29,707867,4329918,3,"MRB","bison",1,6,2022,1,395.782012939453,0.285510840878753,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"263","veg_N1A_04","N1A",2022-06-29,708005,4329546,6.5,"MRB","bison",1,6,2022,1,407.325012207031,0.0364746343977713,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"264","veg_N1A_04","N1A",2022-06-29,708005,4329546,6.5,"MRB","bison",1,6,2022,1,407.325012207031,0.0364746343977713,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"265","veg_N1A_05","N1A",2022-06-29,708313,4329962,2,"MRB","bison",1,6,2022,1,369.235015869141,0.163022728980119,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"266","veg_N1A_05","N1A",2022-06-29,708313,4329962,2,"MRB","bison",1,6,2022,1,369.235015869141,0.163022728980119,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"267","veg_N1A_06","N1A",2022-06-29,708318,4329637,2,"MRB","bison",1,6,2022,1,390.775024414062,0.145521329125552,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"268","veg_N1A_06","N1A",2022-06-29,708318,4329637,2,"MRB","bison",1,6,2022,1,390.775024414062,0.145521329125552,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"269","veg_N1A_07","N1A",2022-06-29,708020,4330038,1.5,"MRB","bison",1,6,2022,1,371.928009033203,0.105618276223792,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"270","veg_N1A_07","N1A",2022-06-29,708020,4330038,1.5,"MRB","bison",1,6,2022,1,371.928009033203,0.105618276223792,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"271","veg_N1A_08","N1A",2022-06-29,708325,4330045,7.5,"MRB","bison",1,6,2022,1,364.493011474609,0.0984817640115095,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"272","veg_N1A_08","N1A",2022-06-29,708325,4330045,7.5,"MRB","bison",1,6,2022,1,364.493011474609,0.0984817640115095,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"273","veg_N1A_09","N1A",2022-06-29,708283,4329554,1,"MRB","bison",1,6,2022,1,384.612030029297,0.226841261801058,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"274","veg_N1A_09","N1A",2022-06-29,708283,4329554,1,"MRB","bison",1,6,2022,1,384.612030029297,0.226841261801058,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
