Point,Type,PlotName,Date,PositionX,PositionY,CenterRobel-N,CenterRobel-E,CenterRobel-S,CenterRobel-W,EdgeRobel-N,EdgeRobel-E,EdgeRobel-S,EdgeRobel-W,Plot%Shrub,Plot%Tree,Observer
KK-DS 2nd terr. 3rd point,TERRITORY,C3C,20-Jul-14,712516,4328865,1.5,1,1,1,1,0,3,2,5,0,EJW
veg_N1A_10,Transect,N1A,21-Jul-14,708343,4329675,0,0,0,0,0,1,0,0,5,0,AJH
veg_N1A_08,Transect,N1A,21-Jul-14,708325,4330043,4.5,3.5,3.5,3,9.5,3.5,4,3.5,5,0,DJS
veg_N1A_09,Transect,N1A,21-Jul-14,708283,4329552,0,0.5,0.5,1,0,1.5,0,1,0,0,AJH
veg_N1B_08,Transect,N1B,21-Jul-14,709753,4329021,1,0,1,1.5,0,0,0.5,1,5,0,AJH
veg_N1B_09,Transect,N1B,21-Jul-14,709500,4329035,5,3.5,4,4.5,5,7.5,3,4.5,50,0,DJS
veg_N1B_09,Transect,N1B,21-Jul-14,709500,4329035,1,0,2,0,1,0,2.5,2,25,0,AJH
veg_N2A_10,Transect,N2A,21-Jul-14,706587,4329420,0,0,0,0,0,0,0,0,0,0,AJH
veg_N2A_08,Transect,N2A,21-Jul-14,706474,4329493,0,0.5,1,0.5,0,0,2.5,3.5,5,0,AJH
veg_N2A_09,Transect,N2A,21-Jul-14,706683,4329292,2.5,3,4,4.5,2,4,3,4.5,8,0,DJS
veg_N2B_10,Transect,N2B,21-Jul-14,708528,4329037,0,0,0,3,0,1,0.5,3,5,0,AJH
veg_N2B_08,Transect,N2B,21-Jul-14,708479,4329415,3,3,2,1.5,3,3,1.5,1.5,12,0,HN
veg_N2B_09,Transect,N2B,21-Jul-14,708400,4328973,5,6,3.5,3,2,1,5.5,1.5,15,0,DJS
COA-ADT-05,Nest,COA,22-Jul-14,713708,4335407,3.5,3,3,2.5,1,2.5,2.5,0.5,0,0,EJW
COA-ADT-12,Nest,COA,22-Jul-14,713693,4335145,0,0.5,0,0,0,0.5,0,0,0,0,EJW
C3SA-EJW-25,Nest,C3SA,22-Jul-14,710969,4330680,0.5,0.5,0.5,0,2,0.5,0.5,1,0,0,EJW
C3A-DJS-20,Nest,C3A,22-Jul-14,712074,4330187,1.5,2,2,1,0.5,0.5,1,2,1,0,EJW
WAYPT217,TERRITORY,COA,22-Jul-14,713723,4335389,2.5,0.5,0.5,0.5,2.5,0.5,2,2,0,0,EJW
WAYPT218,TERRITORY,COA,22-Jul-14,713674,4335381,1,1,2,1.5,4.5,1,4.5,2,0,0,EJW
WAYPT219,TERRITORY,COA,22-Jul-14,713709,4335444,2,2.5,3,0.5,2,2,2.5,2.5,0,0,EJW
WAYPT220,TERRITORY,COA,22-Jul-14,713558,4335427,9,7,6,6,1.5,0.5,2,2,10,0,EJW
WAYPT221,TERRITORY,COA,22-Jul-14,713514,4335397,2,1.5,0.5,2.5,1.5,1.5,1,0.5,1,0,EJW
WAYPT222,TERRITORY,COA,22-Jul-14,713618,4335443,2.5,4,2,2,1,0.5,0.5,2,1,0,EJW
COA-AB-09,Nest,COA,22-Jul-14,713554,4335468,2.5,2,1,2.5,2.5,0.5,4.5,1.5,0,0,EJW
veg_C3SA_10,Transect,C3SA,22-Jul-14,711150,4331037,0,0,1.5,0.5,1.5,1.5,1.5,1,23,0,AJH
veg_C3SA_08,Transect,C3SA,22-Jul-14,711177,4331440,0,0,1.5,0,2,1,0,1,0,0,ADT
veg_C3SA_09,Transect,C3SA,22-Jul-14,710921,4330765,0,0,0,0,0.5,0,0.5,0,0,0,AJH
veg_C3SB_10,Transect,C3SB,22-Jul-14,711347,4330511,1.5,3.5,2,1.5,4.5,2.5,5,1,25,0,ADT
veg_C3SB_08,Transect,C3SB,22-Jul-14,711211,4330534,0,0,5,1,0,2,1,1,5,0,ADT
veg_C3SB_09,Transect,C3SB,22-Jul-14,711505,4330305,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0,0,AJH
veg_K1B_10,Transect,K1B,22-Jul-14,711085,4329997,2,3,2,1.5,2,2.5,0.5,0.5,5,0,AJH
veg_K1B_08,Transect,K1B,22-Jul-14,711452,4329834,1,1,1.5,1.5,1,1.5,0.5,1.5,0,0,AJH
veg_K1B_09,Transect,K1B,22-Jul-14,710918,4329755,1,0.5,1.5,1.5,3,1,2,2.5,10,0,AJH
veg_K2A_10,Transect,K2A,22-Jul-14,710187,4330469,2.5,1,0.5,0.5,2,1.5,1.5,2.5,10,0,AJH
veg_K2A_08,Transect,K2A,22-Jul-14,710301,4330696,3.5,2.5,4.5,3,3.5,3,4,1.5,0,0,ADT
veg_K2A_09,Transect,K2A,22-Jul-14,710166,4330630,0.5,0.5,1.5,1.5,0.5,2.5,1.5,1,5,0,AJH
C3SB-EJW-15,Nest,C3SB,23-Jul-14,711337,4330623,1.5,2,1,0.5,0,2,2,0,0,0,EJW
C3SB-AJH-22,Nest,C3SB,23-Jul-14,711392,4330557,1.5,0.5,2.5,0.5,0,0,2,0,0,0,EJW
WAYPT225,TERRITORY,C3SA,23-Jul-14,710980,4330688,2.5,2,0.5,1,0,1,0.5,0.5,0,0,EJW
WAYPT226,TERRITORY,C3SA,23-Jul-14,710957,4330697,0,2,1.5,2.5,0,0.5,0,0,0,0,EJW
WAYPT228,TERRITORY,C3SB,23-Jul-14,711063,4330709,1,1,0,0.5,2,1,3.5,3,2,0,EJW
WAYPT230,TERRITORY,C3SB,23-Jul-14,711069,4330683,3,7.5,4,3.5,1,1,0,0.5,0,0,EJW
WAYPT231,TERRITORY,C3SB,23-Jul-14,711065,4330664,2.5,3,0,3.5,0,0.5,0,0.5,2,0,EJW
WAYPT232,TERRITORY,C3SA,23-Jul-14,710952,4330690,2.5,2,2.5,0,0.5,0.5,0.5,1.5,0,0,EJW
WAYPT103,TERRITORY,1D,23-Jul-14,710831,4328404,2,1.5,1,1,1.5,2,2,1.5,0,0,EJW
WAYPT104,TERRITORY,1D,23-Jul-14,710824,4328369,1,2.5,2,1.5,3,3,3,2,0,0,EJW
veg_2D_10,Transect,2D,23-Jul-14,711116,4328512,2,2.5,3,3,3.5,2,5.5,4,0,0,JMS
veg_2D_08,Transect,2D,23-Jul-14,711160,4328598,1,1,1.5,1,1.5,2,2.5,3.5,0,0,DJS
veg_2D_09,Transect,2D,23-Jul-14,711478,4328426,1.5,2,1,1.5,3,1.5,2.5,3,0,0,HN
veg_C3A_10,Transect,C3A,23-Jul-14,712402,4330097,1.5,3,1.5,2.5,1.5,1,2.5,3.5,2,0,DJS
veg_C3A_08,Transect,C3A,23-Jul-14,712320,4329974,2,1.5,2,1.5,6,3,1.5,3,10,0,JMS
veg_C3A_09,Transect,C3A,23-Jul-14,712006,4329880,1,0.5,0,0,2,1.5,1,1,0,0,JMS
veg_C3B_10,Transect,C3B,23-Jul-14,712482,4329548,0.5,3,0,0,0.5,3,3,2,10,0,DJS
veg_C3B_08,Transect,C3B,23-Jul-14,712000,4329789,4,3,1.5,2,2,4,1,2,0,0,DJS
veg_C3B_09,Transect,C3B,23-Jul-14,712242,4329546,4.5,4,2.5,3,5,0.5,2,4.5,60,0,DJS
veg_C3C_10,Transect,C3C,23-Jul-14,712545,4329247,0.5,0.5,1,1,1,1,1.5,1.5,0,0,JMS
veg_C3C_08,Transect,C3C,23-Jul-14,712102,4329299,1.5,2,2.5,3.5,4,3,5.5,3,0,0,JMS
veg_C3C_09,Transect,C3C,23-Jul-14,711986,4329033,1.5,1,3,3,2,4,4,3.5,0,0,JMS
WAYPT245,TERRITORY,C3A,24-Jul-14,711510,4330838,4,7,1,2.5,2.5,1.5,2,1.5,1,0,EJW
WAYPT246,TERRITORY,C3A,24-Jul-14,711436,4328141,1.5,2,0.5,2,2.5,2,1.5,2,1,0,EJW
SY-YO,TERRITORY,C3A,24-Jul-14,712460,4330343,2.5,2,1,1,2,2.5,2,2,4,0,EJW
WAYPT105,TERRITORY,1D,24-Jul-14,710837,4328339,2,2.5,3,1,3.5,0.5,1.5,1.5,0,0,EJW
veg_1B_10,Transect,1B,24-Jul-14,707646,4327184,4.5,2.5,4,3,2,2.5,2.5,2.5,15,0,AJH
veg_1B_08,Transect,1B,24-Jul-14,707483,4327464,3,3,4.5,3,3.5,4,4,3.5,5,0,AJH
veg_1B_09,Transect,1B,24-Jul-14,707957,4327252,2.5,3,3,2.5,3.5,3,2.5,2.5,5,0,AJH
veg_2A_10,Transect,2A,24-Jul-14,707256,4327160,3,4.5,3.5,3,5,4,4.5,3,0,0,ADT
veg_2A_08,Transect,2A,24-Jul-14,707318,4326944,3.5,3,2.5,3,3.5,4,2.5,3,0,0,ADT
veg_2A_09,Transect,2A,24-Jul-14,707158,4327432,2,1,2.5,2,4,4.5,2,3.5,15,0,AJH
veg_COA_10,Transect,COA,24-Jul-14,713845,4335427,0,0,0,0,0,0.5,0,0.5,3,0,AJH
veg_COA_08,Transect,COA,24-Jul-14,713548,4335380,0.5,0.5,0.5,0.5,1,0.5,0.5,1,1,0,AJH
veg_COA_09,Transect,COA,24-Jul-14,713998,4335231,2.5,2,1.5,1.5,2.5,2.5,3.5,3,10,0,AJH
veg_COB_10,Transect,COB,24-Jul-14,713212,4334483,0.5,0,1.5,1.5,0.5,1.5,0.5,0.5,20,0,AJH
veg_COB_08,Transect,COB,24-Jul-14,712986,4334527,0.5,0,0,0,0.5,1.5,1,1.5,3,0,AJH
veg_COB_09,Transect,COB,24-Jul-14,713254,4334064,1.5,1,0.5,0.5,1.5,1,1,1,3,0,ADT
veg_K1A_10,Transect,K1A,24-Jul-14,708452,4331264,0,0.5,0.5,0.5,0,2,1,0,15,0,AJH
veg_K1A_08,Transect,K1A,24-Jul-14,708380,4331617,1.5,2,2,1.5,0.5,2,1.5,1,0,0,AJH
veg_K1A_09,Transect,K1A,24-Jul-14,708279,4330974,2.5,2.5,1.5,3.5,3.5,3.5,3.5,3,20,0,ADT
C3SB-DJS-19,Nest,C3SB,25-Jul-14,712269,4330416,1.5,3,0.5,2,2.5,1,0,0.5,0,0,EJW
C3SB-ADT-13,Nest,C3SB,25-Jul-14,711415,4330557,0.5,1,1,0.5,0.5,0,0,0,0,0,DJS
COA-AB-08,Nest,COA,25-Jul-14,713861,4335431,1,2.5,2,1.5,1,1,0.5,0,0,0,DJS
1D-EJW-27,Nest,1D,26-Jul-14,711091,4328483,1.5,2,2,1,0,2,3,1.5,0,0,EJW
veg_C3SC_10,Transect,C3SC,26-Jul-14,712397,4332276,1.5,1.5,1.5,2,3,2.5,1,2,12,0,AJH
veg_C3SC_08,Transect,C3SC,26-Jul-14,712724,4332266,2,1.5,1.5,2,2,1,3,2,20,0,AJH
veg_C3SC_09,Transect,C3SC,26-Jul-14,712330,4331819,0.5,1,0.5,1,1.5,1,1,0.5,0,0,AJH
COA-BNR-04,Nest,COA,28-Jul-14,713713,4335386,1,2,1.5,2,0.5,2.5,0,2.5,0,0,EJW
C3A-HTN-04,Nest,C3A,28-Jul-14,711915,4330021,1.5,1.5,0.5,1.5,2.5,0.5,0.5,2,0,0,EJW
C3SB-AJH-21,Nest,C3SB,28-Jul-14,711575,4330544,3.5,1.5,1.5,2.5,5.5,1.5,4,4,1,0,EJW
C3SB-DJS-24,Nest,C3SB,28-Jul-14,711537,4330478,0.5,0.5,1,0.5,1,0,0,1.5,0,0,EJW
WAYPT256,TERRITORY,1D,29-Jul-14,,,3,3.5,2,4.5,2,1,1,2,0,0,EJW
WAYPT OW-DSTERR2,TERRITORY,1D,29-Jul-14,,,1.5,2,2,2,1.5,1.5,2.5,2,0,0,EJW
WAYPT255,TERRITORY,1D,29-Jul-14,,,4,4,3.5,3.5,3.5,1,1.5,2,0,0,EJW
COA-BNR-05,Nest,COA,29-Jul-14,713811,4335238,0.5,2.5,1,0,1,0.5,0,1.5,3,0,HN
C3SB-DJS-22,Nest,C3SB,29-Jul-14,711594,4330549,0.5,2,7,1.5,0.5,2,3,4.5,5,0,EJW
WAYPT BW-SK1,TERRITORY,2D,30-Jul-14,711142,4328491,2.5,3,3.5,3.5,6,3,4,4,0,0,EJW
WAYPT 102,TERRITORY,2D,30-Jul-14,711162,4328483,4,4.5,4.5,3.5,4.5,3.5,3,6,0,0,EJW
veg_2D_10,TERRITORY,2D,30-Jul-14,711116,4328512,4,3,3,2.5,5.5,4,5.5,4,0,0,EJW
C3B-KW-01,Nest,C3B,31-Jul-14,712627,4329631,0.5,2,1.5,1,1,1.5,0.5,1,0,0,HN
COA-DJS-18,Nest,COA,02-Aug-14,713567,4335435,0.5,2.5,3,1,3.5,3,2,0.5,0,0,EJW
C3SB-DJS-21,Nest,C3SB,04-Aug-14,711810,4330049,1,0.5,0.5,1,0.5,2,1,0.5,0,0,DJS
C3SB-DJS-23,Nest,C3SB,04-Aug-14,711551,4330514,1,1.5,2,1.5,1,1.5,1.5,0.5,0,0,DJS
C3C-DJS-25,Nest,C3C,04-Aug-14,712483,4329390,0.5,1,0.5,2,0,2,4,4,0,0,DJS
C3SB-EJW-28,Nest,C3SB,05-Aug-14,711534,4330128,1.5,2.5,1,0.5,0.5,0,0,0,30,0,ADT
C3SB-EJW-29,Nest,C3SB,07-Aug-14,711360,4330561,1.5,1.5,2,0.5,0.5,0,0.5,0.5,5,0,ADT
C3SB-HTN-03,Nest,C3SB,09-Aug-14,711916,4330263,0.5,0.5,0,1,0,0,0,1.5,5,0,ADT
C3SB-HTN-05,Nest,C3SB,11-Aug-14,711483,4330771,0.5,2,2,2,1.5,1,1.5,1.5,0,0,ADT
C3SB-EJW-30,Nest,C3SB,13-Aug-14,711307,4330555,1.5,1.5,2,1.5,0,2,1.5,1.5,25,0,ADT
C3SB-EJW-31,Nest,C3SB,17-Aug-14,711422,4330714,1.5,0.5,1,0.5,0,1,0,0,0,0,ADT
veg_1B_10,Transect,1B,23-May-15,707646,4327184,1,0.5,1.5,0.5,0.5,1,1.5,1,0,0,EJW
veg_1B_08,Transect,1B,23-May-15,707483,4327464,2,1.5,1.5,2.5,1.5,2,2,1.5,1,0,EJW
veg_1B_09,Transect,1B,23-May-15,707957,4327252,1,1,1,5.5,1.5,0.5,1,1,0,0,CES
veg_2A_10,Transect,2A,23-May-15,707256,4327160,3,2.5,2.5,2.5,1.5,3.5,2,2,0,0,SVR
veg_2A_08,Transect,2A,23-May-15,707318,4326944,3.5,2,2.5,2.5,2.5,2.5,2,2.5,15,0,CES
veg_2A_09,Transect,2A,23-May-15,707158,4327432,2.5,2,2.5,2.5,2.5,4.5,3.5,2.5,0,0,SVR
C3SA-AB-11,Nest,C3SA,25-May-15,711069,4330959,1.5,1.5,2,2,1.5,1.5,2.5,1,3,0,DJS
veg_2D_10,Transect,2D,25-May-15,711116,4328512,1,1,0,0,0,1,0,0,0,0,EJW
veg_2D_08,Transect,2D,25-May-15,711160,4328598,1,1,1.5,0.5,0.5,0.5,0,1,0,0,EJW
veg_2D_09,Transect,2D,25-May-15,711478,4328426,1.5,1,1,1.5,1,1,1,1,0,0,AMC
veg_C3A_10,Transect,C3A,25-May-15,712402,4330097,2.5,2,2.5,2,2,1.5,3.5,2.5,2,0,EJW
veg_C3A_08,Transect,C3A,25-May-15,712320,4329974,1.5,1.5,2,1.5,6,1,1,2.5,25,0,SVR
veg_C3A_09,Transect,C3A,25-May-15,712006,4329880,1.5,1.5,2,1.5,1.5,0,0,1.5,3,0,EJW
veg_C3B_10,Transect,C3B,25-May-15,712482,4329548,1.5,1.5,3,0,2.5,0,1,0,1,0,EJW
veg_C3B_09,Transect,C3B,25-May-15,712242,4329546,2,2,2.5,2,1,3,2.5,1.5,30,0,EJW
veg_C3C_10,Transect,C3C,25-May-15,712545,4329247,1.5,0.5,0.5,1.5,1,2.5,2,1,11,0,AMC
veg_C3C_09,Transect,C3C,25-May-15,711986,4329033,1,1.5,1,0.5,1,1.5,2,1.5,3,0,SVR
veg_K1B_10,Transect,K1B,25-May-15,711085,4329997,2,1.5,1,2.5,1.5,1.5,1,1,7,0,CES
veg_K1B_08,Transect,K1B,25-May-15,711452,4329834,0.5,1,0.5,0.5,1.5,1,2,1.5,0,0,EJW
veg_K1B_09,Transect,K1B,25-May-15,710918,4329755,2,1.5,1.5,2,2,2,1.5,1,0,0,SVR
veg_K2A_10,Transect,K2A,25-May-15,710187,4330469,2,1.5,1.5,2,0.5,1.5,2.5,2,27,0,SVR
veg_K2A_10,Transect,K2A,25-May-15,710187,4330469,1.5,1.5,1.5,1,1.5,0.5,1.5,2,7,0,SVR
veg_K2A_08,Transect,K2A,25-May-15,710301,4330696,2,2,2.5,0.5,2.5,1,2,1.5,21,0,SVR
COA-EJW-32,Nest,COA,26-May-15,713850,4335369,2,1,1.5,1.5,0.5,1,0.5,0.5,0,0,EJW
C3B-BV-03,Nest,C3B,26-May-15,711703,4329703,2,2,1.5,2,1.5,1,1,1.5,0,0,EJW
COA-DJS-26,Nest,COA,26-May-15,713529,4334957,1,1.5,1.5,0.5,0,0.5,0.5,0.5,0,0,EJW
COA-SVRC-01,Nest,COA,26-May-15,713526,4335642,0.5,0,2.5,1.5,0.5,0,1.5,1,0,0,EJW
veg_C3SA_10,Transect,C3SA,26-May-15,711150,4331037,1,0.5,1,1.5,2,2,2.5,2.5,7,0,DJS
veg_C3SA_09,Transect,C3SA,26-May-15,710921,4330765,0,0,1,0.5,0.5,0.5,2.5,3.5,3,0,DJS
veg_C3SB_10,Transect,C3SB,26-May-15,711347,4330511,1.5,2,2,3,3,2,3.5,0,20,0,CES
veg_C3SB_08,Transect,C3SB,26-May-15,711211,4330534,1.5,1,0.5,3,0,0.5,2.5,1,25,0,CES
veg_C3SB_09,Transect,C3SB,26-May-15,711505,4330305,0.5,1,1.5,1,1,1,1.5,1,8,0,JMG
veg_C3SC_10,Transect,C3SC,26-May-15,712397,4332276,1,1,3.5,1,1.5,1,0,3,2,0,SVR
veg_C3SC_08,Transect,C3SC,26-May-15,712724,4332266,1.5,2,1.5,2.5,2.5,2,1.5,3.5,0,0,EJW
veg_C3SC_09,Transect,C3SC,26-May-15,712330,4331819,0.5,1.5,1.5,0.5,1,1.5,0.5,0.5,0,0,EJW
veg_COA_10,Transect,COA,26-May-15,713845,4335427,0,1,0.5,0.5,1.5,0,1.5,0,0,0,EJW
veg_COA_08,Transect,COA,26-May-15,713548,4335380,0,0,0,0.5,0.5,0,0,0,0,0,EJW
veg_COA_09,Transect,COA,26-May-15,713998,4335231,1,0,1,0.5,0.5,0.5,0.5,1.5,0,0,EJW
veg_COB_10,Transect,COB,26-May-15,713212,4334483,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0,SVR
veg_COB_08,Transect,COB,26-May-15,712986,4334527,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0,EJW
veg_COB_09,Transect,COB,26-May-15,713254,4334064,4,2,1.5,1.5,0.5,1.45,0.5,2,4,0,SVR
veg_N1A_10,Transect,N1A,26-May-15,708343,4329675,0,0.5,0,0.5,0,1,1,0,14,0,AMC
veg_N1B_10,Transect,N1B,26-May-15,710013,4329021,0.5,0,1,1,0,2.5,2,1.5,1,0,AMC
veg_N1B_08,Transect,N1B,26-May-15,709753,4329021,1.5,0,0.5,1,0,0,2.5,2,3,0,CES
veg_N1B_09,Transect,N1B,26-May-15,709500,4329035,0.5,1,0.5,0,0,0.5,0.5,1.5,3,0,DJS
veg_N2B_10,Transect,N2B,26-May-15,708528,4329037,0,0.5,1,0.5,3.5,3.5,0.5,1,0,0,DJS
veg_N2B_08,Transect,N2B,26-May-15,708479,4329415,0.5,0.5,1,1,1.5,0,0,0,4,0,DJS
veg_N2B_09,Transect,N2B,26-May-15,708400,4328973,0.5,1.5,0,0,0,0,0,0,7,0,DJS
C3SA-EJH-02,Nest,C3SA,27-May-15,710734,4331134,2.5,2,4,2.5,1,3,2,2,0,0,EJW
C3SB-AB-12,Nest,C3SB,27-May-15,711437,4330520,1.5,1.5,2,3,1,0.5,2.5,2,0,0,EJW
veg_K1A_10,Transect,K1A,30-May-15,708452,4331264,3,1.5,1,0.5,1,1,0.5,0.5,1,0,SVR
veg_K1A_08,Transect,K1A,30-May-15,708380,4331617,1.5,2.5,2.5,2,1.5,2,1.5,1,0,0,DJS
veg_K1A_09,Transect,K1A,30-May-15,708279,4330974,3,5,3.5,1,3.5,2.5,1.5,1,40,0,DJS
veg_N2A_10,Transect,N2A,30-May-15,706587,4329420,0,1,2.5,2,0,0,0.5,1.5,3,0,DJS
veg_N2A_08,Transect,N2A,30-May-15,706474,4329493,0.5,2.5,4,5,1.5,0.5,8,4,30,0,SVR
veg_N2A_09,Transect,N2A,30-May-15,706683,4329292,3,2,0.5,0,0.5,0.5,8.5,3,11,0,DJS
C3SB-AB-13,Nest,C3SB,31-May-15,711478,4330711,2,0.5,1.5,2,2,1,1,1,0,0,DJS
NT-AB-15,Nest,NT,02-Jun-15,708240,4331823,1,1,1,0.5,1,0.5,1,1.5,5,1,SKW
COB-JMG-01,Nest,COB,03-Jun-15,713368,4334428,0.5,0.5,0.5,0.5,0,0,1,0,2,2,SKW
C3B-BV-04,Nest,C3B,03-Jun-15,712659,4329630,2,2,2.5,2.5,3,1,1.5,1.5,0,0,EJW
C3SB-EJH-01,Nest,C3SB,03-Jun-15,711024,4330673,1.5,3,3.5,1.5,1,2,1.5,0.5,0,0,EJW
C3SB-AB-14,Nest,C3SB,03-Jun-15,711482,4330167,3,5.5,2.5,2,1.5,8.5,1.5,3.5,18,0,EJW
COB-DJS-27,Nest,COB,03-Jun-15,712911,4334430,0,0,0.5,0.5,0,0.5,0,0,1,1,SKW
COB-AMC-01,Nest,COB,03-Jun-15,713394,4334322,1,0.5,0.5,0.5,0,0.5,0.5,0.5,2,2,SKW
COB-AMC-02,Nest,COB,03-Jun-15,713540,4334348,0,0,0.5,0.5,0,0,0,1.5,2,2,SKW
COB-EJW-38,Nest,COB,04-Jun-15,713557,4334187,1,0.5,1,1,1.5,0.5,1,1.5,2,2,SKW
C3B-BV-05,Nest,C3B,08-Jun-15,712750,4329630,6.5,3.5,5.5,2.5,6.5,2.5,5.5,4,35,0,SVR
C3B-EJW-39,Nest,C3B,08-Jun-15,712653,4329552,4,4.5,5.5,5,2,1.5,2,2,0,0,SVR
COA-EJW-33,Nest,COA,08-Jun-15,713791,4335296,1,1,1.5,1.5,1,0.5,0,0.5,1,1,SKW
C3SB-EJW-35,Nest,C3SB,09-Jun-15,711565,4331021,2,2.5,2,2,1,1,1.5,1.5,10,0,CES
N20A-EJW-40,Nest,N20A,09-Jun-15,709894,4329239,2.5,1.5,3.5,6.5,2,3,2.5,1.5,35,0,CES
C3SB-DJS-29,Nest,C3SB,09-Jun-15,711550,4330546,1,1.5,2,1.5,3.5,0,0.5,2,1,0,CES
COB-CES-01,Nest,COB,11-Jun-15,713206,4334486,0.5,1.5,2,1,0,1,0,0.5,1,1,SKW
N2A-DJS-30,Nest,N2A,11-Jun-15,706471,4329577,2.5,2,2,0.5,1,1,0.5,0,0,0,DJS
C3B-EJW-42,Nest,C3B,13-Jun-15,712327,4329416,0.5,2.5,2,2,1.5,0,0,1,5,0,DJS
COB-EJW-34,Nest,COB,14-Jun-15,713367,4334470,0.5,0.5,1,1.5,1,1,0.5,0.5,1,1,SKW
N1B-AMC-04,Nest,N1B,15-Jun-15,710722,4328504,1.5,1.5,1.5,2.5,0,1,0.5,0.5,5,0,EJW
N20A-CES-02,Nest,N20A,16-Jun-15,710710,4328694,1,2.5,1.5,0.5,0,0,0,0,5,0,EJW
2A-JMG-03,Nest,2A,18-Jun-15,707372,4327577,1.5,2,1.5,2.5,1.5,0.5,1.5,2,0,0,AMC
C3C-EJW-41,Nest,C3C,18-Jun-15,712520,4329308,1.5,1,2,1.5,1.5,1,1,4.5,1,0,EJW
C3B-BV-06,Nest,C3B,19-Jun-15,712546,4329457,4,3,1.5,6,2,1,1.5,3.5,20,0,SVR
C3B-KW-03,Nest,C3B,19-Jun-15,712115,4329746,2,3,4.5,3.5,3,1.5,7,3.5,0,0,SVR
C3A-BV-07,Nest,C3A,20-Jun-15,712116,4329970,2.5,2,1,2.5,3,2.5,1,1.5,3,0,JMG
COB-AMC-03,Nest,COB,21-Jun-15,713534,4334289,2,1.5,2.5,1.5,0.5,2,2,0,0,0,EJW
COB-EJW-36,Nest,COB,21-Jun-15,713349,4334193,1.5,2,2,1.5,1,0.5,1.5,2.5,0,0,EJW
COB-EJW-37,Nest,COB,21-Jun-15,713466,4334194,0.5,0.5,3,0,0.5,1,4.5,8.5,15,0,EJW
C3B-DJS-28,Nest,C3B,21-Jun-15,711680,4329730,1,6,3,2,0.5,7.5,4,1,2,2,SKW
C3SB-CES-04,Nest,C3SB,22-Jun-15,711024,4330673,1,1,1,2,2,1.5,1.5,0,0,0,EJW
C3B-KW-04,Nest,C3B,24-Jun-15,712191,4329415,2.5,2.5,2,1.5,2.5,2,3,1.5,0,0,EJW
NCOB-DJS-32,Nest,NCOB,24-Jun-15,712895,4334408,0.5,0.5,1,1,0.5,0,0,1,0,0,SVR
C3B-DJS-33,Nest,C3B,24-Jun-15,711663,4329614,2.5,2.5,1.5,1.5,1.5,2,2,2.5,2,0,EJW
COB-AMC-05,Nest,COB,24-Jun-15,713157,4334412,0.5,0.5,0.5,1.5,0,2,0.5,1.5,0,0,SVR
veg_K1A_10,Transect,K1A,24-Jun-15,708452,4331264,4,1.5,3,6.5,2,1.5,2.5,2,0,0,EJW
veg_K1A_08,Transect,K1A,24-Jun-15,708380,4331617,3.5,2,3,3,2,2,3,2.5,0,0,EJW
veg_K1A_09,Transect,K1A,24-Jun-15,708279,4330974,1.5,6.5,2,2.5,1.5,3.5,3,2.5,0,0,EJW
veg_N1A_10,Transect,N1A,24-Jun-15,708343,4329675,0,1,1,0.5,1,0.5,1,1.5,0,0,CES
veg_N1A_08,Transect,N1A,24-Jun-15,708325,4330043,5,5,6,5.5,9,3,2,4,2,0,CES
veg_N1A_09,Transect,N1A,24-Jun-15,708283,4329552,0,0,1,2,1,1,0.5,0,15,0,JMG
veg_N1B_10,Transect,N1B,24-Jun-15,710013,4329021,1.5,3.5,3,3,0.5,3.5,1.5,1,5,0,CES
veg_N1B_08,Transect,N1B,24-Jun-15,709753,4329021,3,2.5,1.5,0.5,1,0.5,1.5,3,0,0,JMG
veg_N1B_09,Transect,N1B,24-Jun-15,709500,4329035,2.5,3.5,1,1.5,1.5,1.5,1.5,7,55,0,JMG
veg_N2A_10,Transect,N2A,24-Jun-15,706587,4329420,0.5,1.5,2,4,0.5,1.5,1.5,4,1,0,CES
veg_N2A_08,Transect,N2A,24-Jun-15,706474,4329493,1,0.5,2,2,1,1,0.5,3,26,0,JMG
veg_N2A_09,Transect,N2A,24-Jun-15,706683,4329292,3,3,3.5,1.5,4,0,3.5,1.5,3,0,CES
veg_N2B_10,Transect,N2B,24-Jun-15,708528,4329037,1.5,1,1.5,2,0,1,1.5,0,0,0,JMG
veg_N2B_08,Transect,N2B,24-Jun-15,708479,4329415,1,2,1,1.5,3.5,1,0.5,2.5,0,0,JMG
veg_N2B_09,Transect,N2B,24-Jun-15,708400,4328973,4.5,1,2,1.5,1,1,1.5,2,47,0,JMG
veg_2D_10,Transect,2D,25-Jun-15,711116,4328512,3.5,2.5,2,1,4.5,0,2.5,3,0,0,EJW
veg_2D_08,Transect,2D,25-Jun-15,711160,4328598,2.5,3,2.5,1.5,1.5,2,1.5,1.5,0,0,EJW
veg_2D_09,Transect,2D,25-Jun-15,711478,4328426,3,1.5,2,2,1.5,2,2,3.5,0,0,SVR
veg_C3A_10,Transect,C3A,25-Jun-15,712402,4330097,4.5,3.5,4,4,7.5,3.5,3.5,3.5,0,0,SVR
