"","X","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"131",3298,2018-05-08,"GRSP","BS-KK",712550,4330126,1498,5,2018,0.0448024348685727,1,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",418.984008789062,"4625",0,4.12043315106143,0.209505465571974,0.181643031088199,0.261835187510919,0.215187929499862,0.0258580396768611,0.114905105028243,0,0
"132",1778,2016-05-20,"GRSP","BS-OB",712578,4330520,780,5,2016,0.0202448950056058,1,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",423.737030029297,"4625",0,1.88329799288151,0.19357559828106,0.14760751631652,0.388244306435994,0.216806341284506,0.0710285087042614,0.0766730970623741,0,0
"133",295,2014-06-08,"GRSP","BS-OY",712378,4329266,68,6,2014,0.152943643949926,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",419.295013427734,"4530",0,2.68422565796281,0.181910098676136,0.104366871193782,0.114536602258425,0.598693043309361,0.0410452672289185,0.0406154540282225,0,0
"141",300,2014-06-08,"GRSP","BS-OY",712378,4329266,68,6,2014,0.152943643949926,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",419.295013427734,"4530",0,2.68422565796281,0.181910098676136,0.104366871193782,0.114536602258425,0.598693043309361,0.0410452672289185,0.0406154540282225,0,0
"149",1688,2016-05-06,"GRSP","BS-PG",712212,4331925,766,5,2016,0.245784336714908,1,"C3SC","cattle","3","0",223,541.7,281.6,"cattle3",394.257019042969,"4590",0,1.91909775699587,0.163920653722102,0.102472910465725,0.312360857703882,0.495173776430605,0.0129197254308308,0.0808708061798452,0.0288461538461538,0
"150",4293,2019-06-12,"GRSP","BS-RO",711590,4329482,1898,6,2019,0.0375182447681038,1,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",439.947021484375,"4530",0,2.75471002062101,0.470617163159584,0.205212016820952,0.338455296332939,0.0404539037939292,0.0368257427253182,0.0709789050184778,0,0
"151",4117,2019-05-20,"GRSP","BS-RO",711651,4329540,1875,5,2019,0.0445838250869208,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",439.95703125,"4530",0,2.04169836250778,0.245763605354633,0.18360107433292,0.283531451876903,0.125169706551136,0.0434227848473268,0.056110936587151,0,0
"152",206,2014-05-30,"GRSP","BS-WB",712318,4330091,59,5,2014,0.140530174511158,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",438.934020996094,"4530",0,1.80872160463619,0.146327706075069,0.108676365137877,0.139612297940037,0.52868024959101,0.0118320768666215,0.0624329178737333,0.102564102564103,0
"153",1145,2015-07-02,"GRSP","BS-WG",711697,4329849,457,7,2015,0.108192877015522,1,"C3A","cattle","3","0",196.3,281.6,462.1,"cattle3",436.876007080078,"4530",0,2.96749368813953,0.19486956372407,0.145038031322589,0.168247160009715,0.54126445285282,0.0149382608795326,0.028926759731331,0.0253164556962025,0
"154",1647,2015-08-08,"GRSP","BS-WG",711668,4329908,494,8,2015,0.0846961672357636,1,"C3A","cattle","3","0",196.3,281.6,462.1,"cattle3",437.563018798828,"4530",0,3.98424687750465,0.245736956520865,0.169250273805041,0.113952422731583,0.559944255777433,0.0248048848983735,0.0444239824246439,0,0
"155",649,2015-05-09,"GRSP","BS-WW",712596,4330491,403,5,2015,0.0283366314973986,1,"C3A","cattle","3","0",196.3,281.6,462.1,"cattle3",422.9580078125,"4625",0,2.31773312038284,0.133506117747485,0.12164714858986,0.216508974905834,0.379421918315323,0.0451620036724191,0.0490156093445153,0,0
"156",4599,2020-04-28,"GRSP","BS-WY",712403,4329992,2219,4,2020,0.0688291432789635,1,"C3A","cattle","3","0",136,560.4,238,"cattle3",421.610015869141,"4530",0,2.87341233789729,0.243221995730645,0.19142323429713,0.216982421409687,0.113940232026007,0.0168289761267937,0.0337885221382842,0.00320512820512821,0
"157",4626,2020-05-20,"GRSP","BS-WY",712440,4330031,2241,5,2020,0.0781837364705143,1,"C3A","cattle","3","0",136,560.4,238,"cattle3",421.196014404297,"4530",0,3.10159518874966,0.295027519587802,0.197611269683504,0.18761744950483,0.0967001151044725,0.00667341462581251,0.0245512081504179,0.0865384615384615,0
"158",1779,2016-05-21,"GRSP","BS-YG",708704,4329341,781,5,2016,0.155762070627048,1,"N2B","bison","2","0",223,541.7,281.6,"bison2",376.125030517578,"4590",0,1.986943998083,0.161878870722235,0.14647780724636,0.314007668770308,0.358700649555911,0.0340335695013308,0.0610108501516665,0,0
"159",362,2014-06-16,"GRSP","BW-BS",711230,4330534,76,6,2014,0.202154727129468,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",414.460021972656,"4530",0,2.71687673373558,0.152237806758322,0.0881081492207951,0.130305090838127,0.649672615945212,0.0116947784635006,0.0243629367246472,0.0126182965299685,0
"160",111,2014-05-17,"GRSP","BW-RS",711364,4330694,46,5,2014,0.151052820403637,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",408.762023925781,"4530",0,2.28064055943442,0.149649709336016,0.0855128206760691,0.123930480333725,0.53426643930696,0.0255615512578974,0.0488675063951911,0,0
"161",1698,2016-05-06,"GRSP","BW-SD",712274,4332023,766,5,2016,0.17763153913055,1,"C3SC","cattle","3","0",223,541.7,281.6,"cattle3",380.610015869141,"4590",0,2.10855808679061,0.168961635396784,0.105559985461163,0.307224671423138,0.490868207592008,0.0150916402762493,0.0348704086664395,0.00320512820512821,0
"162",167,2014-05-27,"GRSP","BW-SK",711042,4328372,56,5,2014,0.122957853267839,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",431.699035644531,"4530",0,NA,NA,NA,NA,NA,0.0211214515357058,0.161310818434138,0.00315457413249211,0
"163",570,2014-07-21,"GRSP","BW-SK",710833,4328430,111,7,2014,0.143140551883287,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",437.962005615234,"4530",0,NA,NA,NA,NA,NA,0.047028693334701,0.137916070504639,0,0
"164",4,2014-04-28,"GRSP","BW-SK",711142,4328491,27,4,2014,0.146247881292529,1,"2D","ungr","2","0",150.9,462.1,195.8,"ungr2",437.086029052734,"4530",0,1.44583713742454,0.23290522905158,0.0560440192260208,0.139805205421838,0.436599064734382,0.044523023128605,0.183738536320818,0,0
"165",605,2014-07-29,"GRSP","BW-SK",710808,4328554,119,7,2014,0.081548768650366,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",438.921020507812,"4530",0,NA,NA,NA,NA,NA,0.0472697385701377,0.125670663401343,0,0
"166",499,2014-07-08,"GRSP","BW-SY",711503,4330730,98,7,2014,0.124774035529804,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",413.602020263672,"4530",0,3.93756484047144,0.150695108016487,0.104989253578648,0.0961419562226934,0.704445312624456,0.0421229423835683,0.0495265659470207,0,0
"167",4046,2019-05-13,"GRSP","BY-GS",710826,4330221,1868,5,2019,0.112684272094251,1,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",411.672027587891,"4530",0,1.9923984892083,0.410674600848793,0.168248473285436,0.436503757286206,0.0365969479882027,0.024795473821891,0.1467236177757,0,0
"168",1297,2015-07-15,"GRSP","BY-OS",711883,4329289,470,7,2015,0.301756871996436,1,"C3C","cattle","3","1",196.3,281.6,462.1,"cattle3",433.861022949219,"4530",0,2.87136425580239,0.23290536495514,0.143838937234152,0.298171938762579,0.314845103578454,0.0120267101542883,0.0413600109529363,0.107594936708861,0
"169",1178,2015-07-03,"GRSP","BY-OS",712181,4329353,458,7,2015,0.116426124430814,1,"C3C","cattle","3","1",196.3,281.6,462.1,"cattle3",438.900024414062,"4530",0,2.71245382453921,0.231401786215323,0.183941193027087,0.268042832271258,0.299235814292914,0.0286289974221889,0.0844037915709653,0,0
"170",4407,2019-06-26,"GRSP","BY-SK",711070,4329076,1912,6,2019,0.043131204152224,1,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",440.872009277344,"4530",0,2.75184350151189,0.530011216006444,0.189364495654526,0.318649080501485,0.0394564883003789,0.0359359461203076,0.0474215986013224,0,0
"171",2390,2016-07-08,"GRSP","BY-SW",711754,4328731,829,7,2016,0.0891890155482612,1,"C3C","cattle","3","0",223,541.7,281.6,"cattle3",438.813018798828,"4530",0,2.72034384263636,0.376722851548669,0.124443901565091,0.157469718003991,0.374406761518195,0.0395823313603894,0.0408745942195543,0,0
"172",297,2014-06-08,"GRSP","DA-AS",712510,4328835,68,6,2014,0.0475548218687652,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",420.050018310547,"4625",0,2.03761139321966,0.214771576151787,0.103075398672314,0.107165747223327,0.629704947319648,0.0620323154263389,0.145121876819011,0,0
"173",4892,2020-07-09,"GRSP","DB-KS",711232,4331220,2291,7,2020,0.0937801826929251,1,"C3SB","cattle","3","0",136,560.4,238,"cattle3",412.502014160156,"4530",0,3.42632883834009,0.392840688407615,0.206687700121745,0.149220423687143,0.0991551420180592,0.017374596053188,0.105603357641855,0,0
"174",2078,2016-06-13,"GRSP","DB-SD",711183,4330562,804,6,2016,0.131433515870835,1,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",415.006011962891,"4530",0,2.08288975285071,0.24059889083273,0.143812953945113,0.38869023872165,0.236070895600488,0.0104726137196382,0.032536964588918,0.0256410256410256,0
"175",4200,2019-06-04,"GRSP","DB-SO",711424,4330714,1890,6,2019,0.0241337136416962,1,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",414.643005371094,"4530",0,2.88885621289993,0.259354456238043,0.228740386895195,0.326974694416877,0.0654252584620136,0.0461470783931976,0.0538730959669461,0,0
"176",4722,2020-06-11,"GRSP","DD-DS",708334,4328702,2263,6,2020,0.0959319583186478,1,"N2B","bison","2","0",136,560.4,238,"bison2",413.878021240234,"4530",0,2.7805463991903,0.262264933643622,0.215218237768486,0.174429971868704,0.0831892973463099,0.00680084103991627,0.0507007205993971,0.0347003154574132,0
"177",4607,2020-05-09,"GRSP","DD-KS",712529,4328865,2230,5,2020,0.0540864303558342,1,"C3C","cattle","3","0",136,560.4,238,"cattle3",418.340026855469,"4625",0,2.57259664592614,0.359103258937056,0.180780963906922,0.168026714936073,0.137754827101939,0.0511940503257174,0.136378073239628,0,0
"178",4613,2020-05-14,"GRSP","DD-PS",709925,4329184,2235,5,2020,0.0171799591415036,1,"N20B",NA,NA,NA,NA,NA,NA,"NANA",411.850006103516,"4530",0,NA,NA,NA,NA,NA,0.0192776392721452,0.0728886792173561,0,0
"179",655,2015-05-09,"GRSP","DD-SD",712266,4330353,403,5,2015,0.0678538707713707,1,"C3A","cattle","3","0",196.3,281.6,462.1,"cattle3",427.705017089844,"4530",0,1.95277713393095,0.13422591638643,0.129256419452314,0.220805933372844,0.419285241535145,0.00775572251773272,0.0191814846960672,0.0576923076923077,0.0224358974358974
"187",658,2015-05-09,"GRSP","DD-SD",712266,4330353,403,5,2015,0.0678538707713707,1,"C3A","cattle","3","0",196.3,281.6,462.1,"cattle3",427.705017089844,"4530",0,1.95277713393095,0.13422591638643,0.129256419452314,0.220805933372844,0.419285241535145,0.00775572251773272,0.0191814846960672,0.0576923076923077,0.0224358974358974
"195",4119,2019-05-20,"GRSP","DD-SG",711755,4329776,1875,5,2019,0.0224985540200828,1,"C3A","cattle","3","1",222.8,238,324.3,"cattle3",440.474029541016,"4530",0,1.48240054086049,0.237357868139578,0.222684630299125,0.501565728085002,0.0572326779569738,0.0322619633546147,0.111899149771302,0,0
"196",4614,2020-05-14,"GRSP","DD-SO",710037,4329083,2235,5,2020,0.0435922202227372,1,"N20B",NA,NA,NA,NA,NA,NA,"NANA",412.246032714844,"4530",0,NA,NA,NA,NA,NA,0.0129093330867789,0.0494223327988971,0.0284810126582278,0
"197",51,2014-05-09,"GRSP","DD-SW",712421,4329298,38,5,2014,0.187037754264607,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",427.480010986328,"4530",0,1.84237085042723,0.181955606872102,0.0977994558117721,0.124646675279179,0.481164050646812,0.0545597306858653,0.0828797856632334,0,0
"205",61,2014-05-09,"GRSP","DD-SW",712421,4329298,38,5,2014,0.187037754264607,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",427.480010986328,"4530",0,1.84237085042723,0.181955606872102,0.0977994558117721,0.124646675279179,0.481164050646812,0.0545597306858653,0.0828797856632334,0,0
"213",405,2014-06-26,"GRSP","DD-SY",711435,4328262,86,6,2014,0.117777808672963,1,"2D","ungr","2","0",150.9,462.1,195.8,"ungr2",439.321014404297,"4530",0,2.32543181496027,0.247216248398962,0.0724353347842079,0.117194289619981,0.65496246724257,0.0327824372022102,0.181141083391431,0,0
"214",2219,2016-06-22,"GRSP","DD-WS",711933,4330529,813,6,2016,0.0438551949567414,1,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",416.024017333984,"4530",0,2.16110739258768,0.229914745671235,0.165505179862713,0.336302248594199,0.212901379298501,0.0175959690720067,0.0301354968525422,0.00316455696202532,0
"215",4499,2019-07-11,"GRSP","DG-OS",712009,4329397,1927,7,2019,0.0266651606471794,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",440.899017333984,"4530",0,5.04367274314161,0.361238720196808,0.258228171279612,0.116991051769488,0.134300221774913,0.0406072898414222,0.0578952625016623,0,0
"216",4612,2020-05-14,"GRSP","DG-PS",709925,4329184,2235,5,2020,0.0171799591415036,1,"N20B",NA,NA,NA,NA,NA,NA,"NANA",411.850006103516,"4530",0,NA,NA,NA,NA,NA,0.0192776392721452,0.0728886792173561,0,0
"217",3319,2018-05-12,"GRSP","DG-SB",711578,4330539,1502,5,2018,0.0761456947674208,1,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",413.655029296875,"4530",0,3.87549410210001,0.203036388946584,0.160271401886456,0.24480923759159,0.276772936992827,0.0173936837370722,0.0241438054385631,0.00961538461538462,0
"218",1770,2016-05-19,"GRSP","DK-GS",712741,4329193,779,5,2016,0.091479157741577,1,"C3C","cattle","3","0",223,541.7,281.6,"cattle3",415.408020019531,"4530",0,1.90433244605406,0.225831101863279,0.127054351220255,0.241889134177683,0.459935620388873,0.0127232201114486,0.0601062970825388,0.0949367088607595,0
"219",3327,2018-05-12,"GRSP","DK-KS",712478,4329584,1502,5,2018,0.0408720475078194,1,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",417.878021240234,"4625",0,3.81018140008087,0.226054882556469,0.193042535647591,0.267676449136236,0.225625172150176,0.0300880274544426,0.142821735294083,0,0
"220",4916,2020-07-16,"GRSP","DK-SD",712158,4330087,2298,7,2020,0.0405828291034461,1,"C3A","cattle","3","0",136,560.4,238,"cattle3",440.303009033203,"4530",0,3.14673077295257,0.413064095692826,0.235203411077595,0.132904627777436,0.097806796751332,0.0200907743673246,0.136753315965717,0.00641025641025641,0
"221",3261,2017-07-24,"GRSP","DK-SG",712563,4329441,1210,7,2017,0.0378756686695991,1,"C3B","cattle","3","1",214.5,397.4,541.7,"cattle3",420.747009277344,"4625",0,2.7315411492419,0.176055320017196,0.149335579804149,0.480081642792925,0.30970140628072,0.0487147391761971,0.196546823305042,0,0
"222",4778,2020-06-18,"GRSP","DO-DS",712526,4330742,2270,6,2020,0.0231882151866789,1,"C3SB","cattle","3","0",136,560.4,238,"cattle3",420.025024414062,"4625",0,3.87790371364367,0.345057754799406,0.196138300604701,0.12971096092147,0.0809161293661365,0.042054647902961,0.0736416635876198,0,0
"223",1926,2016-06-03,"GRSP","DO-KS",711690,4329952,794,6,2016,0.0736571900193127,1,"C3A","cattle","3","1",223,541.7,281.6,"cattle3",437.934020996094,"4530",0,1.50159961717183,0.229425187056793,0.155955240662913,0.4293184156327,0.270657960928195,0.0255301968335565,0.0244163361272249,0,0
"224",4515,2019-07-12,"GRSP","DO-RS",712186,4332527,1928,7,2019,0.0712408415584894,1,"C3SC","cattle","3","0",222.8,238,324.3,"cattle3",412.204010009766,"4530",0,3.25718040592351,0.342443850746785,0.264885172720909,0.163780838461538,0.160372624918603,0.0110802487626923,0.0781477770935266,0.0192307692307692,0
"225",3983,2018-07-27,"GRSP","DO-SG",711214,4329060,1578,7,2018,0.0364821056682568,1,"K1B","ungr","1","1",98.6,324.3,397.4,"ungr1",440.773010253906,"4530",0,2.53359944069647,0.447077527555863,0.164688265510595,0.31922851196819,0.0864054687328412,0.0500513454340986,0.113317353022211,0,0
"226",3465,2018-05-25,"GRSP","DO-SP",711218,4331881,1515,5,2018,0.155536195541499,1,"C3SA","cattle","3","0",98.6,324.3,397.4,"cattle3",376.22802734375,"4590",0,2.66779654195651,0.191906536365269,0.154393324204924,0.350679382070113,0.263365526995986,0.0508855631073507,0.0634905977580601,0,0
"227",4447,2019-07-02,"GRSP","DO-WS",711609,4330013,1918,7,2019,0.0331509697708928,1,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",440.015014648438,"4530",0,2.59380496762048,0.312893110980727,0.258502352395072,0.315509199784919,0.0786337736357919,0.0274821482141962,0.0446636541157112,0,0
"228",3977,2018-07-25,"GRSP","DO-XX",711616,4329716,1576,7,2018,0.0267133667058843,1,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",440.205017089844,"4530",0,2.77374606613476,0.220853112389108,0.190780184195324,0.207975147192034,0.278981199783093,0.0399420675689396,0.0728744099662883,0,0
"229",4460,2019-07-06,"GRSP","DP-SD",711713,4329264,1922,7,2019,0.0345121205154404,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",441.290008544922,"4530",0,4.2238943700662,0.369824621095337,0.223560630527373,0.129692345998708,0.147124638432006,0.0402622673875437,0.0773105344209725,0,0
"230",1562,2015-07-28,"GRSP","DP-SY",712456,4330649,483,7,2015,0.0804017502592038,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",419.931030273438,"4783",0,5.018275822474,0.201560901769068,0.156861982675785,0.099707106086281,0.46073926840327,0.0164762657398406,0.0309900250823165,0.00320512820512821,0
"231",80,2014-05-10,"GRSP","DR-BS",712226,4330145,39,5,2014,0.112685718628192,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",435.240020751953,"4530",0,1.72755747635985,0.15754644337957,0.107713957539126,0.122021606688955,0.473392048626292,0.00299305047090643,0.112936192765259,0.262820512820513,0
"232",184,2014-05-28,"GRSP","DR-BS",712345,4330167,57,5,2014,0.0832524360792302,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",428.321014404297,"4783",0,1.96955942849988,0.146332532539195,0.107575682782276,0.132980476589122,0.51822511057956,0.00686873845782579,0.0669009175057275,0.123417721518987,0
"233",4578,2019-08-01,"GRSP","DR-DS",709636,4328055,1948,8,2019,0.101330471443813,1,"N1B","bison","1","1",222.8,238,324.3,"bison1",432.908020019531,"4530",0,3.2723942158169,0.238841125656572,0.373061215167109,0.195618788705099,0.0639060895914913,0.0242270086145697,0.0445495180797596,0,0
"234",4904,2020-07-10,"GRSP","DR-KS",708364,4328612,2292,7,2020,0.311315072132042,1,"N2B","bison","2","0",136,560.4,238,"bison2",431.274017333984,"4530",0,2.84158606286874,0.293786053984443,0.203085824183815,0.162589720808346,0.0858769164469454,0.00712613134104347,0.0893572984668735,0.0977917981072555,0
"235",4666,2020-05-28,"GRSP","DR-KS",708363,4328751,2249,5,2020,0.0817810400497769,1,"N2B","bison","2","0",136,560.4,238,"bison2",410.0830078125,"4530",0,2.50376117694369,0.228071458618601,0.207032099756649,0.208596403616375,0.0827795401159868,0.00326998444359537,0.0624523454027463,0.205696202531646,0
"236",4623,2020-05-19,"GRSP","DR-KS",708390,4328869,2240,5,2020,0.115472264810204,1,"N2B","bison","2","0",136,560.4,238,"bison2",401.825012207031,"4530",0,2.78442645204352,0.22118401915934,0.203026369777451,0.210159251714866,0.0888726092758327,0.00469442710164003,0.0559185513366873,0.112179487179487,0
"237",4278,2019-06-11,"GRSP","DR-PS",711456,4328599,1897,6,2019,0.0822886454797608,1,"2D","ungr","2","1",222.8,238,324.3,"ungr2",439.212005615234,"4530",0,2.32361345429218,0.413657188079801,0.155291057169741,0.302555817060387,0.0734437806702697,0.0261816322887078,0.0416079060031244,0,0
"238",4920,2020-07-17,"GRSP","DR-SD",712037,4329417,2299,7,2020,0.0196904473792193,1,"C3B","cattle","3","1",136,560.4,238,"cattle3",441.017028808594,"4530",0,2.50830143306997,0.462929697816584,0.254834033316237,0.276753603499965,0.0440157052834722,0.0205999644476142,0.0815462039170575,0,0
"239",4040,2019-05-11,"GRSP","DR-SG",711869,4329348,1866,5,2019,0.189801417617703,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",438.647033691406,"4530",0,2.33708288157215,0.24955351255117,0.167237810581391,0.272367182279326,0.116476012137045,0.0129691873974083,0.0169914060724505,0.105769230769231,0.0128205128205128
