"","Point","PlotName","date","PositionX","PositionY","X.LiveGrass","X.LiveForb","X.Shrub","X.DeadGrass","X.OtherDead","X.Litter","X.Bare","Observer","X.DeadAndLitter","gr","fire","month.x","year.x","burnyr","elev","soil","slope","evenness","pres.grass","pres.forb","pres.dead","pres.bare","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"2480","veg_C3B_09","C3B",2022-05-30,712242,4329546,0.001,0.001,100,0,0,0,0.001,"ENS",0.001,"cattle",3,5,2022,0,424.140014648438,"4530",0.0959117340709611,0.001,0,0,0,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2481","veg_C3B_08","C3B",2022-05-30,712000,4329789,0.35,0.2,0,10,5,25,0.05,"ENS",0.35,"cattle",3,5,2022,0,431.310028076172,"4530",0.148773096720346,0.870341622351336,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2482","veg_C3B_05","C3B",2022-05-30,711832,4329701,0.4,0.45,0,0,5,10,0.001,"ENS",0.1,"cattle",3,5,2022,0,433.565032958984,"4530",0.148552338824587,0.689682719746977,1,1,1,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2483","veg_C3B_02","C3B",2022-05-30,712136,4329632,0.45,0.3,5,0,5,10,0.05,"ENS",0.1,"cattle",3,5,2022,0,424.095031738281,"4530",0.106096288531012,0.793890142266619,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2484","veg_C3B_06","C3B",2022-05-30,712708,4329518,0.3,0.7,0,0,0,0,0.001,"ENS",0.001,"cattle",3,5,2022,0,419.998016357422,"4625",0.0337834310800153,0.440645449615346,1,1,0,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2485","veg_C3B_03","C3B",2022-05-30,712284,4329692,0.55,0.15,0,20,0,10,0.001,"ENS",0.3,"cattle",3,5,2022,0,416.774017333984,"4530",0.0677325469249377,0.703003789656164,1,1,1,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2486","veg_C3B_01","C3B",2022-05-30,712532,4329925,0.75,0.15,0,10,0,0,0.001,"ENS",0.1,"cattle",3,5,2022,0,415.285034179688,"4530",0.0398817986313705,0.5270078865364,1,1,1,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2487","veg_C3SA_02","C3SA",2022-05-30,710921,4331317,0.3,0.05,0,55,5,5,0.001,"ENS",0.6,"cattle",3,5,2022,0,390.889007568359,"4590",0.25275685621805,0.589682719746977,1,1,1,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2488","veg_N2B_07","N2B",2022-05-30,708639,4329097,0.15,0.3,0,10,5,10,0.3,"NAW",0.2,"bison",2,5,2022,0,385.549011230469,"4590",0.150627919146598,0.958554907301064,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2489","veg_N2B_08","N2B",2022-05-30,708479,4329415,0.4,0.35,0,10,5,10,0.05,"NAW",0.2,"bison",2,5,2022,0,365.426025390625,"4051",0.0823191747698334,0.869676936083601,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2490","veg_N2B_03","N2B",2022-05-30,708027,4328569,0.25,0.3,0,5,0,25,0.1,"NAW",0.3,"bison",2,5,2022,0,408.875030517578,"4530",0.0559119453385461,0.93718608299423,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2491","veg_N2B_04","N2B",2022-05-30,708697,4328826,0.2,0.2,0,0,5,25,0.3,"NAW",0.25,"bison",2,5,2022,0,401.72900390625,"4530",0.109623037026873,0.974930458102403,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2492","veg_N2B_09","N2B",2022-05-30,708400,4328973,0.15,0.15,0,35,20,10,0.05,"NAW",0.45,"bison",2,5,2022,0,394.106018066406,"4590",0.182714069391319,0.777793737522251,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2493","veg_N2B_10","N2B",2022-05-30,708528,4329037,0.5,0.25,0,5,5,5,0.1,"NAW",0.1,"bison",2,5,2022,0,401.436004638672,"4530",0.03383690920696,0.832192809488736,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2494","veg_N2B_02","N2B",2022-05-30,708081,4329230,0.25,0.2,0,20,0,5,0.3,"NAW",0.25,"bison",2,5,2022,0,395.419006347656,"4530",0.270747929432228,0.992737648613667,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2495","veg_N2B_01","N2B",2022-05-30,708078,4329058,0.2,0.2,0,20,0,20,0.3,"NAW",0.4,"bison",2,5,2022,0,393.14501953125,"4590",0.216811942637986,0.989316077079876,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2496","veg_N2B_05","N2B",2022-05-30,708255,4328906,0.25,0.2,0,15,10,20,0.1,"NAW",0.35,"bison",2,5,2022,0,401.118011474609,"4530",0.0706113467928828,0.913339519478312,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2497","veg_N2B_06","N2B",2022-05-30,707915,4328693,0.25,0.1,0,10,5,10,0.35,"NAW",0.2,"bison",2,5,2022,0,416.581024169922,"4530",0.263352202086085,0.913339519478312,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2498","veg_K2A_01","K2A",2022-05-30,710004,4330551,0.35,0.2,0,0,0,0,0.45,"MRB",0.001,"ungr",2,5,2022,1,393.307006835938,"4590",0.21950690800667,0.75644381075908,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"2499","veg_K1B_06","K1B",2022-05-30,711084,4330379,0.15,0.2,0,0,0,0,0.65,"MRB",0.001,"ungr",1,5,2022,1,425.289031982422,"4530",0.172538997692992,0.639448951493739,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2500","veg_K1B_03","K1B",2022-05-30,710744,4329954,0.4,0.2,0,5,5,10,0.2,"ECB",0.15,"ungr",1,5,2022,1,395.507019042969,"4051",0.211377027288641,0.93404365751741,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2501","veg_K2A_05","K2A",2022-05-30,710217,4330365,0.3,0.2,0,5,5,10,0.3,"ECB",0.15,"ungr",2,5,2022,1,388.641021728516,"4590",0.301115392752661,0.958554907301064,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"2502","veg_K1B_07","K1B",2022-05-30,711407,4330206,0.3,0.2,0,10,5,15,0.2,"ECB",0.25,"ungr",1,5,2022,1,431.021026611328,"4530",0.378948674533706,0.974930458102404,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2503","veg_K1B_02","K1B",2022-05-30,711243,4330030,0.8,0.001,0,0,0,0,0.2,"MRB",0.001,"ungr",1,5,2022,1,416.552032470703,"4530",0.149896143573808,0.360964047443681,1,0,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2504","veg_K1B_10","K1B",2022-05-30,711085,4329997,0.45,0.3,0,0,0,5,0.2,"ECB",0.05,"ungr",1,5,2022,1,411.754028320312,"4530",0.0643246410437323,0.859986547010988,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2505","veg_K1B_08","K1B",2022-05-30,711452,4329834,0.8,0.12,0,0,0,0,0.08,"MRB",0.001,"ungr",1,5,2022,1,438.185028076172,"4530",0.0202201841966308,0.458059106889148,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2506","veg_K1B_05","K1B",2022-05-30,711299,4329680,0.35,0.45,0,0,0,5,0.15,"ECB",0.05,"ungr",1,5,2022,1,413.577026367188,"4530",0.133893814505798,0.837571623204993,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2507","veg_K1B_04","K1B",2022-05-30,711309,4329415,0.6,0.05,0,0,0,0,0.35,"MRB",0.001,"ungr",1,5,2022,1,420.015014648438,"4530",0.601632300923822,0.594188185867254,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2508","veg_K1B_01","K1B",2022-05-30,711007,4329459,0.3,0.2,0,5,5,15,0.25,"ECB",0.2,"ungr",1,5,2022,1,431.448028564453,"4530",0.320552524564194,0.974930458102404,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2509","veg_K1B_09","K1B",2022-05-30,710918,4329755,0.7,0.05,0,0,0,0,0.25,"MRB",0.001,"ungr",1,5,2022,1,413.401031494141,"4625",0.0773366675752601,0.538148812862599,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2510","veg_C3SC_04","C3SC",2022-06-01,712158,4331791,0.42,0.001,30,15,0,10,0.03,"ENS",0.25,"cattle",3,6,2022,0,394.635009765625,"4590",0.250984422304599,0.588706546404956,1,0,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2511","veg_C3SC_03","C3SC",2022-06-01,712683,4332355,0.5,0.1,0,20,10,10,0.001,"ECB",0.3,"cattle",3,6,2022,0,421.379028320312,"4625",0.0135235080200651,0.676641243869299,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2512","veg_C3SC_07","C3SC",2022-06-01,712554,4332465,0.35,0.2,0,25,10,5,0.05,"ECB",0.3,"cattle",3,6,2022,0,416.438018798828,"4530",0.0951140561117104,0.865836156231059,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2513","veg_C3SC_05","C3SC",2022-06-01,711840,4332265,0.25,0.2,0,15,5,5,0.3,"ECB",0.2,"cattle",3,6,2022,0,379.108032226562,"4590",0.109098971965166,0.974930458102403,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2514","veg_C3SC_06","C3SC",2022-06-01,712168,4332442,0.2,0.15,0,20,5,10,0.3,"ECB",0.3,"cattle",3,6,2022,0,397.862030029297,"4550",0.368620948370428,0.958554907301064,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2515","veg_C3SC_10","C3SC",2022-06-01,712397,4332276,0.2,0.15,0,35,20,5,0.05,"ECB",0.4,"cattle",3,6,2022,0,394.47900390625,"4550",0.202828327182096,0.809899050400858,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2516","veg_C3SC_08","C3SC",2022-06-01,712724,4332266,0.4,0.15,0,30,10,5,0.001,"ECB",0.35,"cattle",3,6,2022,0,421.241027832031,"4625",0.0158796788950834,0.734708343785146,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2517","veg_C3SC_09","C3SC",2022-06-01,712330,4331819,0.2,0.35,0,15,5,10,0.15,"ECB",0.25,"cattle",3,6,2022,0,410.440032958984,"4530",0.0270455149144564,0.952515534296409,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2518","veg_COB_04","COB",2022-06-01,712898,4334249,0.4,0.2,0,0,5,15,0.2,"ENS",0.15,"cattle",3,6,2022,0,NA,NA,NA,0.93404365751741,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2519","veg_COB_08","COB",2022-06-01,712986,4334527,0.3,0.4,0,0,0,10,0.2,"ENS",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.923219672335508,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2520","veg_C3SC_02","C3SC",2022-06-01,712492,4331513,0.42,0.2,0,30,0,5,0.03,"ENS",0.35,"cattle",3,6,2022,0,415.887023925781,"4530",0.15891950078761,0.8359496611389,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2521","veg_C3SC_01","C3SC",2022-06-01,712109,4331490,0.45,0.3,0,20,5,0,0.001,"ENS",0.2,"cattle",3,6,2022,0,409.150024414062,"4530",0.0477395967729195,0.751938344638803,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2522","veg_COB_03","COB",2022-06-01,713461,4334577,0.55,0.1,0,0,0,5,0.3,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.771875977210251,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2523","veg_COB_05","COB",2022-06-01,713289,4334362,0.4,0.25,0,0,0,0,0.35,"ENS",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.77943592422268,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2524","veg_COB_07","COB",2022-06-01,713410,4334350,0.45,0.15,0,0,0,0,0.4,"ENS",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.728858734565074,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2525","veg_COB_01","COB",2022-06-01,713281,4334227,0.3,0.05,0,0,20,5,0.4,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.741026862846771,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2526","veg_COB_02","COB",2022-06-01,713427,4334191,0.2,0.15,0,0,10,5,0.5,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.795513431423386,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2527","veg_COB_06","COB",2022-06-01,713228,4334177,0.35,0.25,0,0,5,5,0.3,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.883643346742323,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2528","veg_COB_09","COB",2022-06-01,713254,4334064,0.3,0.35,0,0,5,5,0.25,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.883643346742323,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2529","veg_COA_10","COA",2022-06-01,713212,4334483,0.1,0.08,0,2,0,0,0.8,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.497060452188049,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2530","veg_COA_04","COA",2022-06-01,713855,4335569,0.84,0.05,0,3,0,0,0.08,"MRB",0.03,"cattle",3,6,2022,0,NA,NA,NA,0.435332137437282,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2531","veg_COA_09","COA",2022-06-01,713998,4335231,0.72,0.15,0,0,0,0,0.03,"MRB",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.451771052697937,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2532","veg_COA_06","COA",2022-06-01,713930,4335426,0.65,0.1,0,0,0,0,0.25,"MRB",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.618080127186906,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2533","veg_COA_01","COA",2022-06-01,713607,4334963,0.58,0.25,0,1,1,0,0.15,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.716395506959013,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2534","veg_COA_02","COA",2022-06-01,713645,4335258,0.65,0.03,0,2,0,0,0.3,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.59485052880102,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2535","veg_COA_03","COA",2022-06-01,713793,4335334,0.56,0.001,0,4,0,0,0.4,"MRB",0.04,"cattle",3,6,2022,0,NA,NA,NA,0.591483097733761,1,0,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2536","veg_COA_07","COA",2022-06-01,713552,4335100,0.51,0.35,0,2,0,0,0.12,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.752737354675993,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2537","veg_COA_08","COA",2022-06-01,713548,4335380,0.71,0.12,0,2,0,0,0.15,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.620653322749292,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2538","veg_COA_05","COA",2022-06-01,713569,4335528,0.55,0.2,0,0,0,0,0.25,"MRB",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.719379340457504,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2539","veg_C3C_10","C3C",2022-06-21,712545,4329247,0.25,0.35,0,10,5,5,0.2,"ECB",0.15,"cattle",3,6,2022,0,418.827026367188,"4530",0.0776493422873831,0.95251553429641,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2540","veg_C3C_03","C3C",2022-06-21,712661,4329392,0.15,0.2,0,20,10,10,0.25,"ECB",0.3,"cattle",3,6,2022,0,418.612030029297,"4625",0.0475012377566705,0.948010068176133,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2541","veg_C3C_02","C3C",2022-06-21,712410,4329203,0.25,0.3,0,25,18,0,0.02,"NAW",0.25,"cattle",3,6,2022,0,414.837005615234,"4530",0.095480324416006,0.816983401022678,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2542","veg_C3C_06","C3C",2022-06-21,712311,4329294,0.5,0.3,0,15,0,3,0.02,"NAW",0.18,"cattle",3,6,2022,0,419.604034423828,"4530",0.230948519726307,0.789637207972595,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2543","veg_C3C_01","C3C",2022-06-21,711690,4329173,0.35,0.15,0,45,2,3,0.001,"ECB",0.48,"cattle",3,6,2022,0,437.1240234375,"4530",0.238366946557599,0.72445721018053,1,1,1,0,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2544","veg_C3C_05","C3C",2022-06-21,711720,4328737,0.35,0.2,0,25,5,5,0.1,"ECB",0.3,"cattle",3,6,2022,0,440.521026611328,"4530",0.0162506103515625,0.923884358603243,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2545","veg_C3C_07","C3C",2022-06-21,711781,4328406,0.3,0.3,0,25,5,5,0.05,"NAW",0.3,"cattle",3,6,2022,0,440.535034179688,"4530",0.158966041934033,0.889682719746977,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2546","veg_C3C_04","C3C",2022-06-21,712090,4328650,0.3,0.07,0,30,3,10,0.2,"NAW",0.4,"cattle",3,6,2022,0,434.996032714844,"4530",0.36250052868896,0.891400811961239,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2547","veg_C3C_08","C3C",2022-06-21,712102,4329299,0.25,0.15,0,40,5,15,0.001,"ECB",0.55,"cattle",3,6,2022,0,430.277008056641,"4530",0.100332415738556,0.692458950531233,1,1,1,0,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2548","veg_C3C_09","C3C",2022-06-21,711986,4329033,0.25,0.25,0,35,10,10,0.001,"ECB",0.45,"cattle",3,6,2022,0,424.760009765625,"4530",0.17465977366117,0.759200696025136,1,1,1,0,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2549","veg_C3SC_08","C3SC",2022-06-22,712724,4332266,0.3,0.2,0,40,3,7,0.001,"ECB",0.47,"cattle",3,6,2022,0,421.241027832031,"4625",0.0158796788950834,0.748715473066483,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2550","veg_C3SC_03","C3SC",2022-06-22,712683,4332355,0.45,0.15,2,25,10,3,0.001,"ECB",0.28,"cattle",3,6,2022,0,421.379028320312,"4625",0.0135235080200651,0.721583293067999,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2551","veg_C3SC_07","C3SC",2022-06-22,712554,4332465,0.4,0.2,0,30,7,3,0.001,"ECB",0.33,"cattle",3,6,2022,0,416.438018798828,"4530",0.0951140561117104,0.760489670084893,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2552","veg_C3SC_10","C3SC",2022-06-22,712397,4332276,0.15,0.2,0,10,15,15,0.25,"ECB",0.25,"cattle",3,6,2022,0,394.47900390625,"4550",0.202828327182096,0.937465229051202,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2553","veg_C3SC_05","C3SC",2022-06-22,711840,4332265,0.35,0.1,0,10,10,20,0.15,"ECB",0.3,"cattle",3,6,2022,0,379.108032226562,"4590",0.109098971965166,0.896963968676972,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2554","veg_C3SC_06","C3SC",2022-06-22,712168,4332442,0.2,0.15,0,30,15,15,0.05,"ECB",0.45,"cattle",3,6,2022,0,397.862030029297,"4550",0.368620948370428,0.804714127448522,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2555","veg_C3SC_02","C3SC",2022-06-22,712492,4331513,0.25,0.15,10,30,10,10,0.001,"ECB",0.4,"cattle",3,6,2022,0,415.887023925781,"4530",0.15891950078761,0.719658038539938,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2556","veg_C3SC_01","C3SC",2022-06-22,712109,4331490,0.3,0.4,0,20,2,8,0.001,"ECB",0.28,"cattle",3,6,2022,0,409.150024414062,"4530",0.0477395967729195,0.7820406355828,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2557","veg_C3SC_09","C3SC",2022-06-22,712330,4331819,0.75,0.1,0,10,2,0,0.03,"MRB",0.1,"cattle",3,6,2022,0,410.440032958984,"4530",0.0270455149144564,0.563715277054106,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2558","veg_C3SC_04","C3SC",2022-06-22,712158,4331791,0.5,0.25,0,5,0,0,0.2,"MRB",0.05,"cattle",3,6,2022,0,394.635009765625,"4590",0.250984422304599,0.84024101186092,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2559","veg_C3SB_09","C3SB",2022-06-22,711505,4330305,0.5,0.05,0,0,0,0,0.45,"MRB",0.001,"cattle",3,6,2022,1,422.505004882812,"4530",0.163735256350322,0.61724889839732,1,1,0,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2560","veg_C3SB_07","C3SB",2022-06-22,711697,4330126,0.07,0.1,0,3,0,0,0.8,"MRB",0.03,"cattle",3,6,2022,1,416.542022705078,"4530",0.0698250794691108,0.505028592405216,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2561","veg_C3SB_04","C3SB",2022-06-22,711800,4330668,0.4,0.1,0,0,0,0,0.5,"MRB",0.001,"cattle",3,6,2022,1,408.4990234375,"4530",0.125875920979087,0.680482023721841,1,1,0,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2562","veg_C3SB_02","C3SB",2022-06-22,711941,4330528,0.15,0.3,0,10,0,0,0.45,"MRB",0.1,"cattle",3,6,2022,1,416.066009521484,"4530",0.0531504648899393,0.891114359456901,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2563","veg_C3SB_01","C3SB",2022-06-22,711214,4330980,0.4,0.5,0,0,0,0,0.1,"MRB",0.001,"cattle",3,6,2022,1,406.863006591797,"4530",0.287275147365976,0.680482023721841,1,1,0,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2564","veg_C3SB_05","C3SB",2022-06-22,711602,4331263,0.6,0.05,0,10,0,5,0.2,"MRB",0.15,"cattle",3,6,2022,1,381.807006835938,"4590",0.101027104838888,0.766603109673248,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2565","veg_C3SB_03","C3SB",2022-06-22,711352,4330696,0.1,0.8,0,0,0,0,0.1,"MRB",0.001,"cattle",3,6,2022,1,407.043029785156,"4530",0.119784487790159,0.460964047443681,1,1,0,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2566","veg_C3SB_06","C3SB",2022-06-22,712708,4329518,0.75,0.15,0,5,2,0,0.03,"MRB",0.05,"cattle",3,6,2022,1,419.998016357422,"4625",0.0337834310800153,0.544843089500019,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2567","veg_C3SB_08","C3SB",2022-06-22,711211,4330534,0.3,0.4,0,0,0,0,0.3,"MRB",0.001,"cattle",3,6,2022,1,416.636016845703,"4530",0.212775991630474,0.785475297227334,1,1,0,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2568","veg_C3SB_10","C3SB",2022-06-22,711347,4330511,0.6,0.2,0,5,0,0,0.15,"MRB",0.05,"cattle",3,6,2022,1,425.424011230469,"4530",0.252771848992263,0.766603109673248,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2569","veg_COB_10","COB",2022-06-23,713212,4334483,0.85,0.001,0,10,0,0,0.05,"MRB",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.373792339912287,1,0,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2570","veg_COB_5","COB",2022-06-23,713289,4334362,0.7,0.15,0,5,0,0,0.1,"MRB",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.659517637169433,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2571","veg_COB_07","COB",2022-06-23,713410,4334350,0.41,0.55,0,2,0,0,0.02,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.613756012721374,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2572","veg_COB_03","COB",2022-06-23,713461,4334577,0.78,0.15,0,2,0,0,0.05,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.509556232488263,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2573","veg_COB_02","COB",2022-06-23,713427,4334191,0.28,0.05,0,5,2,0,0.6,"MRB",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.694296260474627,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2574","veg_COB_01","COB",2022-06-23,713281,4334227,0.4,0.05,0,10,0,0,0.45,"MRB",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.797730922119161,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2575","veg_COB_06","COB",2022-06-23,713228,4334177,0.67,0.1,0,8,0,0,0.15,"MRB",0.08,"cattle",3,6,2022,0,NA,NA,NA,0.710675016669002,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2576","veg_COB_09","COB",2022-06-23,713254,4334064,0.45,0.2,0,5,0,0,0.3,"MRB",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.859986547010988,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2577","veg_COB_04","COB",2022-06-23,712898,4334249,0.62,0.3,0,1,2,0,0.05,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.615606885056222,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2578","veg_COA_07","COA",2022-06-23,713552,4335100,0.45,0.3,0,10,0,10,0.05,"MDR",0.2,"cattle",3,6,2022,0,NA,NA,NA,0.859986547010988,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2579","veg_COA_06","COA",2022-06-23,713930,4335426,0.3,0.45,0,5,5,5,0.1,"MDR",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.851938344638803,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
